,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019668865928046807,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9568508705526116,,0.9990121335767207,0.0,0.8603174603174604,0.8288747652751697,0.0,0.7384427294261481
DE@ES,0.0,0.7238733972363999,,0.0,0.0,0.6726130290336559,0.0,0.606311606938183
EE,0.0,0.0,0.0,,0.0,0.004506716741297125,0.0,0.0
ES,0.0,0.0042169799576745924,0.0,0.0,,0.00455005055611729,0.0,0.003958126384962176
EU@ES,0.0,0.89292605502303,1.0,0.4928909952606635,1.0,,1.0,0.8984641247039047
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012335692618806876,,0.011736838083594407
MT,0.0,0.7518984190215362,0.8520133147213572,0.0,0.8222222222222222,0.849212769030767,0.8992974238875878,
