,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029505017949322643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9286050895381716,,0.9985676629487626,0.0,0.8948777440656791,0.9271789529747173,1.8358729575913347e-05,0.001103448275862069,0.8710081486968819,0.0
DE@ES,0.0,0.6863528997795172,,0.0,0.0,0.7190701463078417,0.0,0.0,0.7147956091319281,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01876911443769395,0.0,0.0,,0.021942260095867666,0.0,0.0,0.01880261297057041,0.0
EU@ES,0.0,0.886262310914461,1.0,0.0,1.0,,1.8358729575913347e-05,1.0,0.9624082429793253,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,3.916162787054732e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014196090103073404,0.0,,0.01323994881810223,0.0
MT,0.0,0.24207441014295822,0.2890271000348554,0.0,0.2491522398714974,0.27982549578620886,0.0,0.2711724137931035,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
