,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03807545314705276,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9796001631986944,,1.0,0.0,0.9132947976878613,0.8494461228600202,0.007281553398058253,0.8087765282827428
DE@ES,0.0,0.6298704387954138,,0.0,0.0,0.6896378094940445,0.0,0.6186353259490995
EE,0.0,0.0,0.0,,0.0,0.0021182762093273607,0.0,0.0
ES,0.0,0.007516770009039154,0.0,0.0,,0.009011355349515575,0.0,0.007305318339392915
EU@ES,0.0,0.7758289855532121,1.0,0.3588235294117647,1.0,,1.0,0.890555508582058
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.021460568809250964,,0.02017417772892534
MT,0.0,0.758448437177881,0.921045343538357,0.0,0.8323699421965318,0.9143834427197277,0.9652103559870551,
