,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034513610843939425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8955310504933256,,1.0,0.0,0.5265848670756647,0.5754554595497384,0.0,0.008305647840531562,0.6822356189081075
DE@ES,0.0,0.544881114814235,,0.0,0.0,0.41515414898512193,0.0,0.0,0.2924108400473266
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02303889771176773,0.0,0.0,,0.03333503757860831,0.0,0.0,0.02470561721787143
EU@ES,0.0,0.7552732234325721,1.0,0.0,1.0,,0.0,1.0,0.6936165417770015
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00011183930928042588,0.0,0.0,0.0,0.01025955655537945,0.0,,0.00915544537720435
MT,0.0,0.5417048784306708,0.42610837438423643,0.0,0.4483640081799591,0.4196192716055695,0.0,0.5398671096345515,
