,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015456106677442166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4134547006115773,,0.9012951583677127,0.0,0.3362586605080831,0.7457664488978148,0.0,0.0014749262536873156,0.5204240802505928,0.0
DE@ES,0.0,0.7166858959703531,,0.0,0.0,0.716849365626393,0.0,0.0,0.6272050524393492,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.00774134548412652,0.0,0.0,,0.020754346190163496,0.0,0.0,0.009270414568881336,0.0
EU@ES,0.0,0.8272499614527783,1.0,0.0,1.0,,0.0,1.0,0.8897695712274739,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.126743264869923e-05,0.0,0.0,0.0,0.01299902699023635,0.0,,0.00939723282563758,0.0
MT,0.0,0.21818790840116759,0.33068997104782794,0.0,0.16882217090069285,0.3362923055538247,0.0,0.27323008849557523,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
