,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04227880749487951,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9191863661352392,,1.0,0.0,0.872491145218418,0.6694434160187585,0.001037344398340249,0.6337692592788691
DE@ES,0.0,0.5221382152881382,,0.0,0.0,0.42471923978773296,0.0,0.3644305607031291
EE,0.0,0.0,0.0,,0.0,0.0024270846188654406,0.0,0.0
ES,0.0,0.05605987811970567,0.0,0.0,,0.05226459336048377,0.0,0.03993928804645171
EU@ES,0.0,0.8229954231673705,1.0,0.4957983193277311,1.0,,1.0,0.843966749616138
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.039656094450615,,0.034026932104975205
MT,0.0,0.9080334791513894,1.0,0.0,0.8905942542306179,0.9835863260520795,1.0,
