,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01892332789559543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9931506849315068,,1.0,0.0,0.8522522522522522,0.6401472543204827,3.4041394335511986e-05,0.0,0.5815456828756125
DE@ES,0.0,0.34636215334420883,,0.0,0.0,0.27139789344513754,0.0,0.0,0.21855313542224236
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06172920065252855,0.0,0.0,,0.05675426935269455,0.0,0.0,0.038950879071108
EU@ES,0.0,0.8169657422512235,1.0,0.0,1.0,,3.4041394335511986e-05,1.0,0.796681352163709
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,5.1129972389814906e-05,,0.0,4.1174290772841436e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008896615195827795,0.0,,0.00716432659447441
MT,0.0,0.9216313213703099,1.0,0.0,0.8522522522522522,0.9893138357705287,3.4041394335511986e-05,1.0,
