,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.3244642109993648e-05,0.0,0.0,0.0,0.0
DE,0.0005631687629059508,,0.9565869510874094,0.0,0.8413263907919978,0.7772465946599308,0.0,0.0015554787417905289,0.0,0.0
DE@ES,0.0,0.5974032732287358,,0.0,0.0,0.5579178999240675,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.026626423472883545,0.0,0.0,,0.02827323301978894,0.0,0.0,0.0,0.0
EU@ES,0.0005631687629059508,0.8700248918030512,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.04483116641614108,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
