,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031614461846051316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518093873163741,,1.0,0.0,0.9095066971577915,0.8781950241478885,1.1927480916030534e-05,0.0,0.7997365708395373,0.0
DE@ES,0.0,0.5948612367306136,,0.0,0.0,0.6303040238074221,0.0,0.0,0.5140447829572786,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01656590660256105,0.0,0.0,,0.019299395987541455,0.0,0.0,0.013386210056121865,0.0
EU@ES,0.0,0.8288130147093826,1.0,0.0,1.0,,1.1927480916030534e-05,1.0,0.8661665330431795,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.304931717589499e-06,,0.0,1.4316802199060819e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011783917380174773,0.0,,0.011052571297674951,0.0
MT,0.0,0.3323892035988004,0.35915774732419725,0.0,0.30545573342045085,0.38144836891416467,1.1927480916030534e-05,0.4130551096843232,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
