,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04102650894834472,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9609009009009009,,1.0,0.0,0.8217748735244519,0.7638445049897535,0.004885859747084907,0.18319805713555315
DE@ES,0.0,0.12825880626552413,,0.0,0.0,0.6439883480814378,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008401315944441391,0.0,0.0
ES,0.0,0.014995485199242629,0.0,0.0,,0.04151977449925801,0.0,0.009565198866662405
EU@ES,0.0,0.09355013352078491,0.6149364962737482,0.06729559748427673,0.27866779089376054,,0.15170799802923304,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.02901202094832798,,0.0012355936175198654
MT,0.0,0.016538883541219313,0.0,0.0,0.04732293423271501,0.0,0.0047626868122844475,
