,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02275189599133261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9947368421052631,,1.0,0.0,0.8795180722891566,0.6603192821368948,4.453251987263699e-05,0.0,0.6046835795929746
DE@ES,0.0,0.3134103767906585,,0.0,0.0,0.2716506677796327,0.0,0.0,0.20737584133179338
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0527266161068978,0.0,0.0,,0.05196160267111853,0.0,0.0,0.03648094308813573
EU@ES,0.0,0.7618273745034309,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7574176590067306
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.217028380634391e-05,,0.0,7.965271416623521e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009390651085141904,0.0,,0.00716874427496117
MT,0.0,0.9138678223185266,1.0,0.0,0.9196787148594378,0.9921744574290484,4.453251987263699e-05,1.0,
