,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01598274216701284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9750489236790607,,1.0,0.0,0.8578313253012049,0.850682298828392,0.0,0.014510278113663845,0.8085408855872556
DE@ES,0.0,0.6440170974442048,,0.0,0.0,0.6457674957180422,0.0,0.0,0.5684678532104978
EE,0.0,0.0,0.0,,0.0,0.005403710226039128,0.0,0.0,0.0
ES,0.0,0.0028549203268723386,0.0,0.0,,0.0033371127139973787,0.0,0.0,0.002034871566154232
EU@ES,0.0,0.8483764645500693,1.0,0.5733788395904437,1.0,,0.0,1.0,0.8179486822115988
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.006650101721628511,0.0,,0.004515742379684735
MT,0.0,0.46522370225426435,0.5078884779658063,0.0,0.35180722891566263,0.4719159851719618,0.0,0.39177750906892383,
