,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.8540528396836808,0.0,0.840929401251117,0.7424651744561275,1.005272655075873e-05,0.001524390243902439,0.0,0.0
DE@ES,0.0,0.6653155801971327,,0.0,0.0,0.635569745326609,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019762264784946238,0.0,0.0,,0.019173325261155883,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9100302419354839,1.0,0.0,1.0,,1.5079089826138094e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.400089605734767e-05,0.0,0.0,0.0,1.71343389286469e-05,,0.0,0.0,0.0
IT@ES,0.0,5.600358422939068e-05,0.0,0.0,0.0,0.02997367023251298,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
