,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03978578614603185,8.73705823249312e-06,0.0,0.0,4.789340843019775e-06,7.334873656801262e-06,0.0,0.0
DE,0.990530977956524,,1.0,0.0,0.8603898635477583,0.6827492732175271,0.6906737081453772,0.007062000207705889,0.6390878325200693
DE@ES,5.0908720663849717e-05,0.23403824604739043,,0.0,0.0,0.5481640061878283,0.5264165474749698,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010392869629352911,0.0009315289544137602,0.0,0.0
ES,0.0,0.045126818854745177,0.0,0.0,,0.0545889069287394,0.054732827227051015,0.0,0.009021328506217535
EU@ES,5.0908720663849717e-05,0.2914993333933143,1.0,0.296448087431694,0.4443664717348928,,0.9291891297172407,0.304289126596739,0.0
EU@ES-PRE,5.0908720663849717e-05,0.19254504707142917,0.6270499322877987,0.17349726775956284,0.29091617933723196,0.6067184873345881,,0.1535465780454876,0.0
IT@ES,0.0,0.000278093586671138,0.0,0.0,0.0,0.028065537340095884,0.02168922140316133,,0.013084369589170471
MT,0.0,0.132834673362724,0.0,0.0,0.0357504873294347,0.0,0.0,0.06906220791359435,
