,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8207147183525136,,1.0,0.0,0.8890898131404461,0.9145454838553673,0.0,0.0,0.9484509659436773,0.0
DE@ES,0.0,0.6525930606216833,,0.0,0.0,0.6784856447374784,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017152691906642842,0.0,0.0,,0.020057872422742734,0.0,0.0,0.07279018357735559,0.0
EU@ES,0.0,0.8796443093764172,1.0,0.0,1.0,,0.0,1.0,0.8727613494377343,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011892863475891864,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.9129997990757485,0.21957264681701674,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
