,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014358016509007651,3.8240592814167716e-05,0.0,0.0,2.7753193930068117e-05,0.0,8.441786844882167e-05
DE,0.9855252274607114,,1.0,0.0,0.8373983739837398,0.8995241869085101,0.0057405281285878304,0.8806190643686247
DE@ES,0.0018610421836228288,0.7090197023558474,,0.0,0.0,0.7257521886477102,0.0,0.5593809356313753
EE,0.0,0.0,0.0,,0.0,0.0015850157422283347,0.0,0.0
ES,0.0,0.0018617822498041814,0.0,0.0,,0.002275761902265586,0.0,0.0010270840661273303
EU@ES,0.0018610421836228288,0.8787853226486715,1.0,0.5337487019730011,1.0,,1.0,0.6857826239887442
IT@ES,0.0,3.0125926372235947e-05,0.0,0.0,0.0,0.005371784869575407,,0.0033626450932113965
MT,0.0012406947890818859,0.18855817316382478,0.16892994323396446,0.0,0.0989159891598916,0.15030513094882003,0.13719862227324914,
