,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,1.816860465116279e-05,0.0,0.0,0.0,1.5986187933625346e-05,0.0,0.0,0.0,0.0
DE,0.00036975411351451286,,0.9969646877760994,0.0,0.8138364779874214,0.8186766633628545,0.0,0.0020373514431239388,0.0,0.0
DE@ES,0.0,0.635546875,,0.0,0.0,0.5609073760271126,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029387718023255814,0.0,0.0,,0.03177254851808038,0.0,0.0,0.0,0.0
EU@ES,0.00036975411351451286,0.9304414970930233,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.00010901162790697674,0.0,0.0,0.0,0.047079323464526646,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
