,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015661878259856057,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9388646288209607,,0.8978453886654622,0.0,0.8419354838709677,0.7430382846023994,0.0,0.6869413714463788
DE@ES,0.0,0.6732859349048632,,0.0,0.0,0.6632604409623339,0.0,0.6322081674858705
EE,0.0,0.0,0.0,,0.0,0.004187982423359922,0.0,0.0
ES,0.0,0.003802558349602261,0.0,0.0,,0.003994690926897156,0.0,0.0033854129778885787
EU@ES,0.0,0.8400885806695999,1.0,0.4821958456973294,1.0,,1.0,0.9441336034109098
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01016713271394147,,0.010453701998668498
MT,0.0,0.7065473935720737,0.8671290629674963,0.0,0.7709677419354839,0.8588972075821811,0.935361216730038,
