,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0281980457347862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7883202268918397,,0.9978189585150868,0.0,0.7825520833333334,0.9027687831900288,0.00014917421417155036,0.0,0.5039800554297068,0.0
DE@ES,0.0,0.611798449683896,,0.0,0.0,0.6623758331755821,0.0,0.0,0.3985497158911148,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0166283160947897,0.0,0.0,,0.022955294961591727,0.0,0.0,0.014300358141712752,0.0
EU@ES,0.0,0.8356581926505241,1.0,0.0,1.0,,0.00012786361214704316,1.0,0.5878333059137676,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.988970698123923e-05,,0.0,7.593110517723586e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012135221034383126,0.0,,0.0058087295460585425,0.0
MT,0.0,0.1836400610534956,0.23685358442886797,0.0,0.24522569444444445,0.23139614821309368,0.00012786361214704316,0.18842364532019704,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
