,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03774478837650032,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9728629579375848,,1.0,0.0,0.912770236299648,0.6503497995051617,0.0038585209003215433,0.6206533766257324
DE@ES,0.0,0.4118235417982733,,0.0,0.0,0.3337172596194864,0.0,0.2838070706887482
EE,0.0,0.0,0.0,,0.0,0.0008744987629041891,0.0,0.0
ES,0.0,0.09557275215834912,0.0,0.0,,0.08484770923982596,0.0,0.0674962361007818
EU@ES,0.0,0.8025636976205517,1.0,0.5256410256410257,1.0,,1.0,0.8379800105207785
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.03316696527600034,,0.028206570044804005
MT,0.0,0.9006106548747105,1.0,0.0,0.9353946706887883,0.985346813411825,1.0,
