,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008844476644840267,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8348387096774194,,0.8636016625667996,0.0,0.8053984575835476,0.6888580216291299,0.0,0.5901193414990802
DE@ES,0.0,0.13917405984716963,,0.0,0.0,0.1299621876067952,0.0,0.1425179641189327
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0856560906593031,0.0,0.0,,0.08576688604469138,0.0,0.07188792276608123
EU@ES,0.0,0.8541960001640397,1.0,0.0,1.0,,1.0,0.9375933583861381
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007661694833041197,,0.008883787480935235
MT,0.0,0.5130479952975271,0.768852319959284,0.0,0.5876606683804627,0.6573623926535922,0.8129496402877698,
