,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02190840063839048,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8645038167938931,,0.9611982457444436,0.0,0.8745423010213914,0.5939619171679246,0.006369426751592357,0.5820940313437812
DE@ES,0.0,0.31269042897905885,,0.0,0.0,0.257710432550477,0.0,0.22429143047682562
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10973545485321855,0.0,0.0,,0.09940232175012452,0.0,0.08021007002334112
EU@ES,0.0,0.7497702761522465,1.0,0.0,1.0,,1.0,0.8586362120706902
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.030075476035400943,,0.026175391797265756
MT,0.0,0.8442714126807565,1.0,0.0,0.927153594141453,0.9865713957319643,1.0,
