,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027720419440054447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8838891613536047,,0.999687295676152,0.0,0.8784826403771967,0.9096405374315913,1.990683600748497e-05,0.0,0.9487710843373494,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6812204918064534,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015761686681201717,0.0,0.0,,0.01807189251368173,0.0,0.0,0.06790361445783133,0.0
EU@ES,0.0,0.9030996573880743,1.0,0.0,1.0,,1.990683600748497e-05,1.0,0.8803694779116465,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.873101696031233e-06,,0.0,1.606425702811245e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012796728003687193,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.9059151307329618,0.21225759224759966,1.990683600748497e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
