,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028250558428186415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8807226802315383,,0.9559959294190336,0.0,0.8730964467005076,0.8270294054642404,1.0497034587728967e-05,0.0,0.6638823340126568,0.0
DE@ES,0.0,0.5919901424062206,,0.0,0.0,0.6371936568957232,0.0,0.0,0.5695859701812721,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015484074247036251,0.0,0.0,,0.01824887247210852,0.0,0.0,0.013193178161535986,0.0
EU@ES,0.0,0.8037258553656931,1.0,0.0,1.0,,1.0497034587728967e-05,1.0,0.9369703957953448,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.789616901049658e-06,,0.0,1.3407701383674783e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011816608095042352,0.0,,0.011503807787192963,0.0
MT,0.0,0.2785951803568314,0.3859964745861273,0.0,0.31218274111675126,0.4045957978960532,1.0497034587728967e-05,0.42038216560509556,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
