,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028461555429739487,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.780371759203258,,1.0,0.0,0.8023364278416915,0.6885044685666065,0.004521051144391071,0.02225460601644634
DE@ES,0.0,0.09150815067536268,,0.0,0.0,0.5562694181274213,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001054811859920985,0.0,0.0
ES,0.0,0.026563039977647224,0.0,0.0,,0.06447777223735185,0.0,0.004819402518996565
EU@ES,0.0,0.052793729457871634,0.46612348535981746,0.05329457364341085,0.1493359392351086,,0.04083074314778186,0.0
IT@ES,0.0,0.00023529238755597384,0.0,0.0,0.0,0.027712784319742244,,0.019548246070573542
MT,0.0,0.0031440945287167007,0.0,0.0,0.020565895260516148,0.0,0.0530658378072902,
