,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025219402464911448,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9919003115264797,,1.0,0.0,0.9044943820224719,0.8558255009753503,0.0,0.811435304128688
DE@ES,0.0,0.6891296771536293,,0.0,0.0,0.7013171258604846,0.0,0.6379584021993487
EE,0.0,0.0,0.0,,0.0,0.005352335198052524,0.0,0.0
ES,0.0,0.005100909292526059,0.0,0.0,,0.005739250995502104,0.0,0.004794711090019474
EU@ES,0.0,0.8409530146057093,1.0,0.5794066317626527,1.0,,1.0,0.8999492709748155
IT@ES,0.0,0.0,0.0,0.0,0.0,0.015057473117412823,,0.014122306043299677
MT,0.0,0.7855083483825999,0.8961656935313319,0.0,0.8230337078651685,0.8866014283641522,0.923982869379015,
