,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009090536273290227,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9623733719247467,,0.9987460210282627,0.0,0.8889648571037878,0.7529594299505804,0.0,0.6772722666936873
DE@ES,0.0,0.14153896627616092,,0.0,0.0,0.11914722445695897,0.0,0.13302597358732732
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08886853580851092,0.0,0.0,,0.08404781059648317,0.0,0.07175667916371128
EU@ES,0.0,0.8955886976610665,1.0,0.0,1.0,,1.0,0.9446414699226534
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00728651879094357,,0.008494612760495828
MT,0.0,0.5482208521865132,0.7598147969518665,0.0,0.5810201011896623,0.6428686357889898,0.7933753943217665,
