,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01976976035514089,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9383928571428571,,1.0,0.0,0.8169345898004434,0.6900932493823224,0.0036101083032490976,0.6195045822818436
DE@ES,0.0,0.25211617320642565,,0.0,0.0,0.21364469594325336,0.0,0.20440961615088324
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11088747601670366,0.0,0.0,,0.11502351159639755,0.0,0.09355492097224066
EU@ES,0.0,0.8143598811180919,1.0,0.0,1.0,,1.0,0.9007006242528889
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.01766159241252889,,0.017831053260725194
MT,0.0,0.7018923291072571,0.91860031336268,0.0,0.7809035476718403,0.8647644855343907,0.9693140794223827,
