,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.42579787234042554,,0.9590323183261722,0.0,0.8371931449745252,0.8596210995542348,2.8436962363680313e-05,0.0015995734470807784,0.8510882905836842,0.0
DE@ES,0.0,0.6517742652193234,,0.0,0.0,0.6628281327389797,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015298673268583762,0.0,0.0,,0.01782235430080898,0.0,0.0,0.06105613124737831,0.0
EU@ES,0.0,0.8813940201866312,1.0,0.0,1.0,,0.0,1.0,0.8659095499246509,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.107182251774978e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015482086841670795,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.9101435849930524,0.23004787848770017,2.8436962363680313e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
