,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01932761842890217,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8112088825106688,,1.0,0.0,0.6444136608236987,0.8405319406988856,0.004576529747443358,0.011249827048543482
DE@ES,0.0,0.13061169032980224,,0.0,0.0,0.7103434499093931,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011914444301756488,0.0,0.0
ES,0.0,0.010883032816460508,0.0,0.0,,0.030028680279097643,0.0,0.0017241929818959736
EU@ES,0.0,0.10600856785766667,0.6859193838395669,0.07914691943127962,0.22425275720603122,,0.12463981015876603,0.0
IT@ES,0.0,7.288347731569253e-05,0.0,0.0,0.0,0.01573848151477534,,0.008269740413167725
MT,0.0,0.0009510843891689754,0.0,0.0,0.008631253662954872,0.0,0.04390078535510481,
