,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027097726995997596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.861944027986007,,0.9568950496001346,0.0,0.8159953070003911,0.8767735011258655,0.0,0.005918910920390648,0.6466184108741297,0.0
DE@ES,0.0,0.6255258310192187,,0.0,0.0,0.7004819124981586,0.0,0.0,0.6070560282904188,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016390609473010288,0.0,0.0,,0.021524021970159304,0.0,0.0,0.01559564592772682,0.0
EU@ES,0.0,0.8182225242245588,1.0,0.0,1.0,,0.0,1.0,0.8908719195491215,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.01422167974915297,0.0,,0.01642446679191071,0.0
MT,0.0,0.18385919708401904,0.2640493658032458,0.0,0.2207665232694564,0.27143668848250174,0.0,0.35187925421722405,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
