,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041266926784484737,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9697950377562028,,1.0,0.0,0.8838504375497216,0.7861511146182679,0.004838709677419355,0.7519036838855732
DE@ES,0.0,0.6537066789075051,,0.0,0.0,0.6483299694978527,0.0,0.5439390821156617
EE,0.0,0.0,0.0,,0.0,0.0019576004977464832,0.0,0.0
ES,0.0,0.01699946446331574,0.0,0.0,,0.0190752234547855,0.0,0.013847646488107488
EU@ES,0.0,0.7926707979496596,1.0,0.4243421052631579,1.0,,1.0,0.8464263663893218
IT@ES,0.0,0.00013770943309616708,0.0,0.0,0.0,0.028225867641926035,,0.026783876753006204
MT,0.0,0.7826333103817612,0.8660908644055895,0.0,0.7494033412887828,0.8737727058894942,0.9795698924731183,
