,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04134718738803296,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9796264855687606,,1.0,0.0,0.916256157635468,0.8599554122857229,0.008961911874533234,0.8172601943628321
DE@ES,0.0,0.6826370476531709,,0.0,0.0,0.7174856144367788,0.0,0.6670325767604042
EE,0.0,0.0,0.0,,0.0,0.002139005211942277,0.0,0.0
ES,0.0,0.007997133643855249,0.0,0.0,,0.009173620944174976,0.0,0.008184547831982695
EU@ES,0.0,0.818187029738445,1.0,0.4423676012461059,1.0,,1.0,0.9324250153359378
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.02016991534359654,,0.02027572401769283
MT,0.0,0.725560730920817,0.8675022569335097,0.0,0.8325123152709359,0.8700629650829994,0.9380134428678119,
