,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029295592907540708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9252458239545077,,0.9971417866509661,0.0,0.8647069907669116,0.9256757279899657,0.0,0.0014749262536873156,0.8310116464946334,0.0
DE@ES,0.0,0.6988030443409992,,0.0,0.0,0.7232670315972034,0.0,0.0,0.7305589511438282,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017213505230820013,0.0,0.0,,0.02054476335003136,0.0,0.0,0.011646494633477963,0.0
EU@ES,0.0,0.8969290266436103,1.0,0.0,1.0,,0.0,1.0,0.9115161935977862,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.013123562795667289,0.0,,0.009040473919643218,0.0
MT,0.0,0.2320503539102677,0.29109350746668095,0.0,0.16336913510457884,0.2626880463312093,0.0,0.19852507374631267,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
