,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026326880200119637,2.2240855116397514e-06,0.0,0.0,1.7075511326186662e-06,0.0,0.0
DE,0.981251583481125,,0.9970219494999144,0.0,0.8739538422520923,0.871141361328065,0.005115089514066497,0.72883512128292
DE@ES,6.333924499619965e-05,0.7618073304693023,,0.0,0.0,0.7677542629014026,0.0,0.6912575992954214
EE,0.0,0.0,0.0,,0.0,0.0003380951242584959,0.0,0.0
ES,0.0,0.005856082440589483,0.0,0.0,,0.006732874115915401,0.0,0.004733887047253245
EU@ES,6.333924499619965e-05,0.8669755016586003,1.0,0.6092307692307692,1.0,,1.0,0.9066433438123082
IT@ES,0.0,4.078525205285769e-05,0.0,0.0,0.0,0.008011829914246782,,0.005455590757299605
MT,0.0,0.10125448637772581,0.125685296348274,0.0,0.09814861780370276,0.12656198239856292,0.09505541346973571,
