,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035886017481109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9317343173431735,,0.999610305260879,0.0,0.5641711229946524,0.5751635133002507,0.0,0.0070052539404553416,0.6831452991452992
DE@ES,0.0,0.5468413198474548,,0.0,0.0,0.4049694015325536,0.0,0.0,0.27452991452991454
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024989932965393088,0.0,0.0,,0.03279033474197338,0.0,0.0,0.025572649572649573
EU@ES,0.0,0.7769618873913352,1.0,0.0,1.0,,0.0,1.0,0.6856068376068376
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010012449806238931,0.0,,0.008205128205128205
MT,0.0,0.47331643650662053,0.3476943061268673,0.0,0.4,0.35164565396552633,0.0,0.4203152364273205,
