,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039733543792397165,3.02121192895318e-06,0.0,0.0,1.547532459493338e-06,0.0,0.0
DE,0.873083870967742,,0.8698794234319155,0.0,0.8055638139732427,0.5351227967006608,0.007546174142480211,0.14871829477111503
DE@ES,5.161290322580645e-05,0.67629704793581,,0.0,0.0,0.5122224113650784,0.0,0.4914848211348511
EE,0.0,0.0,0.0,,0.0,0.0007443631130162955,0.0,0.0
ES,0.0,0.0445510833004491,0.0,0.0,,0.03643665175877064,0.0,0.016456774607137736
EU@ES,5.161290322580645e-05,0.8122193096191067,1.0,0.7233082706766917,1.0,,1.0,0.9379939773772068
IT@ES,0.0,0.00033588890767987674,0.0,0.0,0.0,0.029325740107398753,,0.03422098133324336
MT,0.0,0.04141298833079655,0.17603695546431494,0.0,0.08286260352516459,0.17208870456057815,0.21408970976253297,
