,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009522655262565577,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7913669064748201,,0.8818950177935944,0.0,0.7375115940108652,0.6392118746775142,0.01016260162601626,0.5496670366259712
DE@ES,0.0,0.13729937496753641,,0.0,0.0,0.10789925243289296,0.0,0.1071494635590085
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09636927125716363,0.0,0.0,,0.09056001535932419,0.0,0.06750215809594277
EU@ES,0.0,0.9223124469761241,1.0,0.0,1.0,,1.0,0.9063386360833642
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005903740235429641,,0.006058083610802812
MT,0.0,0.6173797115501152,0.7730204626334519,0.0,0.5802305551874917,0.7055209570778885,0.7987804878048781,
