,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028311343281149405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.864286602811295,,0.9972644337954539,0.0,0.8357852882703777,0.9182728864211066,2.0072663040205544e-05,0.0014180374361883153,0.6343225875263312,0.0
DE@ES,0.0,0.6342955169631724,,0.0,0.0,0.6900496896606603,0.0,0.0,0.4880142921899581,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017130237068789883,0.0,0.0,,0.0222365652243108,0.0,0.0,0.010959123270138389,0.0
EU@ES,0.0,0.8463942562364005,1.0,0.0,1.0,,2.0072663040205544e-05,1.0,0.7285283843959149,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.420788314972326e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.01558769959859242,0.0,,0.013852225155320908,0.0
MT,0.0,0.19386832047071478,0.2345027291597263,0.0,0.16341948310139165,0.24156955668334779,0.0,0.29466817923993194,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
