,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015168043536881328,1.5513256077318068e-05,0.0,0.0,1.8233601610391695e-05,0.0,0.0
DE,0.9881554431727442,,1.0,0.0,0.9125766871165644,0.9005320564949912,0.007211538461538462,0.8468686477591715
DE@ES,0.0006654245408570668,0.6584156595494325,,0.0,0.0,0.6989377103701786,0.0,0.03303510931039728
EE,0.0,0.0,0.0,,0.0,0.000860625996010488,0.0,0.0
ES,0.0,0.002430972634193775,0.0,0.0,,0.002895495935730201,0.0,0.001977405036160239
EU@ES,0.0006654245408570668,0.5044635926098432,0.5946603372581871,0.5327313769751693,0.6088957055214724,,0.6422275641025641,0.0
IT@ES,0.0,3.677101463486383e-05,0.0,0.0,0.0,0.005845692676291577,,0.0010094445289489332
MT,0.0,0.1251092916268314,0.007412233753742573,0.0,0.10966257668711657,0.0,0.029246794871794872,
