,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029600669053396558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8956619296933434,,0.9954305474080707,0.0,0.830677673257823,0.9191952204776908,0.0,0.00663716814159292,0.6654985706193105,0.0
DE@ES,0.0,0.6641302511834088,,0.0,0.0,0.7057072760470458,0.0,0.0,0.5645197412623342,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01782631802283186,0.0,0.0,,0.022699244811072036,0.0,0.0,0.012581184870960518,0.0
EU@ES,0.0,0.8690113747316989,1.0,0.0,1.0,,0.0,1.0,0.7575585914342551,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.013787753999276623,0.0,,0.011738047874372588,0.0
MT,0.0,0.20811515628411698,0.2646021797523851,0.0,0.18333653292378577,0.2505850208515812,0.0,0.2816055625790139,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
