,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.446642798306923e-05,0.0,0.0,0.0,0.0
DE,0.0005573100501579045,,1.0,0.0,0.8923160173160173,0.8254238808648067,0.0,0.0015864621893178213,0.0,0.0
DE@ES,0.0,0.5930753952766286,,0.0,0.0,0.5576796039700858,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02860389075360584,0.0,0.0,,0.030142639275141294,0.0,0.0,0.0,0.0
EU@ES,0.0005573100501579045,0.8778133374964223,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.04626601531598392,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
