,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028786289806880676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8785323965651834,,0.9985177428394443,0.0,0.8288423153692615,0.8824100466807122,0.0,0.0,0.8207418785453467,0.0
DE@ES,0.0,0.6926870443790766,,0.0,0.0,0.7002313380427149,0.0,0.0,0.6665858226551868,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016994500575521168,0.0,0.0,,0.020696492750030982,0.0,0.0,0.015319940175431505,0.0
EU@ES,0.0,0.8741987466427932,1.0,0.0,1.0,,0.0,1.0,0.9589177681663231,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01210393687776263,0.0,,0.010550143498120376,0.0
MT,0.0,0.3116152960736667,0.36482699625379783,0.0,0.2836826347305389,0.36749700499855414,0.0,0.3340443686006826,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
