,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012651614954799436,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9103786434214111,,0.9947015666515877,0.0,0.8133748055987559,0.8894742437740359,0.005801305293691081,0.5575946681994225
DE@ES,0.0,0.7242008510122806,,0.0,0.0,0.7050691244239631,0.0,0.5029081304484679
EE,0.0,0.0,0.0,,0.0,0.0026945877280776043,0.0,0.0
ES,0.0,0.0019798906706643042,0.0,0.0,,0.0023573059988488427,0.0,0.00102639898181221
EU@ES,0.0,0.9184762034555338,1.0,0.511482254697286,1.0,,1.0,0.6366000191594476
IT@ES,0.0,3.0285134541710203e-05,0.0,0.0,0.0,0.005055559832678934,,0.0025865254341667695
MT,0.0,0.15424219022093005,0.191076377514676,0.0,0.1166407465007776,0.1705362412884162,0.13705583756345177,
