,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0256355404060316,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9113192131229967,,0.9727843891632071,0.0,0.8093539437177962,0.8102336138536678,0.005180421579135406,0.4509718115934295
DE@ES,0.0,0.6955717697893112,,0.0,0.0,0.7332150095903871,0.0,0.5229851319763905
EE,0.0,0.0,0.0,,0.0,0.00031363647900448517,0.0,0.0
ES,0.0,0.00722038255298159,0.0,0.0,,0.009148032792234868,0.0,0.008346586118197052
EU@ES,0.0,0.7901403943630099,1.0,0.5133531157270029,1.0,,1.0,0.8160335571186134
IT@ES,0.0,5.12710808120632e-05,0.0,0.0,0.0,0.010148768840850336,,0.009328537426220234
MT,0.0,0.07470019677487222,0.12115360365149579,0.0,0.1549742370194213,0.13860738151611512,0.1561271882815291,
