,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015333167598258177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8843663274745606,,0.875261202095793,0.0,0.8378378378378378,0.7486053868828795,0.0,0.012806830309498399,0.5930755929831971
DE@ES,0.0,0.6818848889708654,,0.0,0.0,0.6552961571410263,0.0,0.0,0.6525125064347091
EE,0.0,0.0,0.0,,0.0,0.004856693805691775,0.0,0.0,0.0
ES,0.0,0.00273462874006592,0.0,0.0,,0.002745381081828545,0.0,0.0,0.001306740935309724
EU@ES,0.0,0.8899973535850902,1.0,0.5638214565387627,1.0,,0.0,1.0,0.9352437269835403
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.0063204473554627685,0.0,,0.005147767320917094
MT,0.0,0.3603294385590672,0.5088680041586462,0.0,0.24324324324324326,0.4779458883365149,0.0,0.41622198505869795,
