,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01223348840087883,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9029311001141987,,0.9982874895809654,0.0,0.835214446952596,0.8701635451182569,0.011555555555555555,0.7250083305564812
DE@ES,0.0,0.6794640370511723,,0.0,0.0,0.6696571286490656,0.0,0.609893924247473
EE,0.0,0.0,0.0,,0.0,0.003673802842630321,0.0,0.0
ES,0.0,0.0019082591519077434,0.0,0.0,,0.0022479208001177243,0.0,0.0018466066866600023
EU@ES,0.0,0.8844213848803986,1.0,0.45109034267912773,1.0,,1.0,0.8322364767299789
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005708602483368938,,0.0046789958902588025
MT,0.0,0.2693120983630231,0.3328559521103281,0.0,0.3002257336343115,0.3041594146272156,0.2995555555555556,
