,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04311322895393692,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9537088678192973,,0.9987037926068171,0.0,0.8846153846153846,0.6693631150015092,0.001072961373390558,0.6260097770689595
DE@ES,0.0,0.5244938607770466,,0.0,0.0,0.4191568568266425,0.0,0.361092812814201
EE,0.0,0.0,0.0,,0.0,0.002273870610725425,0.0,0.0
ES,0.0,0.06204775231323904,0.0,0.0,,0.055981487071133915,0.0,0.04375411711680477
EU@ES,0.0,0.8386657590197413,1.0,0.5255813953488372,1.0,,1.0,0.8488021357001699
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.037508803702585775,,0.03231286620670527
MT,0.0,0.9104707157804502,1.0,0.0,0.9072609633357297,0.985290270650971,1.0,
