,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01323932963523641,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9732599292174597,,0.9996526352354186,0.0,0.8876404494382022,0.8691264405867869,0.010291595197255575,0.8131754866448744
DE@ES,0.0,0.6773401518109798,,0.0,0.0,0.655210941217852,0.0,0.6439025826780929
EE,0.0,0.0,0.0,,0.0,0.004076058844220066,0.0,0.0
ES,0.0,0.0021129435175427803,0.0,0.0,,0.0023018352610126008,0.0,0.001943634596695821
EU@ES,0.0,0.8987926801217483,1.0,0.5140247879973907,1.0,,1.0,0.9439290867862297
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.006031325650203803,,0.005801454781046618
MT,0.0,0.29541624987295595,0.345233208071494,0.0,0.2966292134831461,0.3315987668370197,0.3379073756432247,
