,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013520593943907495,3.490509691981911e-05,0.0,0.0,2.545839250052331e-05,0.0,0.00010383811637656894
DE,0.8295592397897291,,0.8465222888435554,0.0,0.7313829787234043,0.7711262227100176,0.00546448087431694,0.15569227574211802
DE@ES,0.001819652244237768,0.7192606676926018,,0.0,0.0,0.7293603154577701,0.0,0.6094518645431772
EE,0.0,0.0,0.0,,0.0,0.001519017419197891,0.0,0.0
ES,0.0,0.0018124120568240609,0.0,0.0,,0.0021271901289326143,0.0,0.0009605025764832626
EU@ES,0.001819652244237768,0.8983203883175214,1.0,0.4904109589041096,1.0,,1.0,0.7410277377568371
IT@ES,0.0,3.29529464877102e-05,0.0,0.0,0.0,0.00517653980843974,,0.0032189816076736368
MT,0.0016174686615446825,0.03952705931200838,0.18210376897479852,0.0,0.09840425531914894,0.1614938984719307,0.1355191256830601,
