,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028383029866976266,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9119327510343469,,0.9303958925342288,0.0,0.7687046195938125,0.6859113358787925,0.004489673750374139,0.2907745982117324
DE@ES,0.0,0.7067141420500536,,0.0,0.0,0.6467183415764908,0.0,0.5122585934074314
EE,0.0,0.0,0.0,,0.0,0.0003115112996808314,0.0,0.0
ES,0.0,0.014931444129213713,0.0,0.0,,0.016537943468530398,0.0,0.014060206279907728
EU@ES,0.0,0.805617329877605,1.0,0.5868852459016394,1.0,,1.0,0.8598650220197129
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.01162859499702411,,0.012449240272243723
MT,0.0,0.06235027675804724,0.14460895117540687,0.0,0.1552141429022414,0.1569825518866447,0.1954504639329542,
