,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03454886681294899,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.964418690020452,,1.0,0.0,0.7613011777902412,0.7781248494939557,0.004738596125807124,0.27042475409504957
DE@ES,0.0,0.10864844149207971,,0.0,0.0,0.6338110538519227,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013072524992603703,0.0,0.0
ES,0.0,0.012750232949592714,0.0,0.0,,0.033747755309853245,0.0,0.006614691684676132
EU@ES,0.0,0.10623158946767261,0.7964173323650448,0.10456796917996698,0.2750981491867639,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.03039018046964766,,0.0018985679949910122
MT,0.0,0.025152920135862213,0.0,0.0,0.03673583847448121,0.0,0.009789627161008124,
