,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03894310440066286,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9395824078187472,,0.9983021110419379,0.0,0.8749111584932481,0.7510026008893363,0.001998001998001998,0.7013605129853236
DE@ES,0.0,0.6495672988399926,,0.0,0.0,0.5929692088262438,0.0,0.5353442602880186
EE,0.0,0.0,0.0,,0.0,0.0018290125010487458,0.0,0.0
ES,0.0,0.022666175658258146,0.0,0.0,,0.023609363201610875,0.0,0.01893087247295043
EU@ES,0.0,0.8240839624378568,1.0,0.41132075471698115,1.0,,1.0,0.894036086497406
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.03359342226696871,,0.0306383239214606
MT,0.0,0.8438409132756398,0.9898975606995303,0.0,0.8791755508173419,0.9802668009061163,1.0,
