,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023021122253040323,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9540229885057471,,1.0,0.0,0.8831782602274405,0.6675519982771926,0.009530791788856305,0.6332334061616111
DE@ES,0.0,0.2937700021335609,,0.0,0.0,0.24709724889183998,0.0,0.22531036702064597
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12758694260721143,0.0,0.0,,0.12151176354467634,0.0,0.10046914960283183
EU@ES,0.0,0.7936419884787711,1.0,0.0,1.0,,1.0,0.893569093711363
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.024478222636972167,,0.0230679335399624
MT,0.0,0.7976957542137828,0.9661558573607378,0.0,0.8760892039580565,0.9468083197243508,0.998533724340176,
