,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028309965544124124,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8677107837068219,,0.8939792971609859,0.0,0.7194847985622286,0.7086908538619314,0.0047485051002462185,0.16407968522477306
DE@ES,0.0,0.7102636500607926,,0.0,0.0,0.6979652380039886,0.0,0.5485433383936962
EE,0.0,0.0,0.0,,0.0,0.0003495361991753075,0.0,0.0
ES,0.0,0.009702580757221394,0.0,0.0,,0.011846970567987452,0.0,0.008334107878675218
EU@ES,0.0,0.8067057678247557,1.0,0.5533707865168539,1.0,,1.0,0.8107837366132746
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.0100886437995472,,0.00818952608152348
MT,0.0,0.032088801638370835,0.1350260310745953,0.0,0.12086266287254756,0.13929815970078283,0.13946535349982414,
