,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02922412018933937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8787128712871287,,0.9063621049323988,0.0,0.7945290643456636,0.7857765537460368,1.1703297989373406e-05,0.0,0.5666539554451183,0.0
DE@ES,0.0,0.6105959486078852,,0.0,0.0,0.6361516293997124,0.0,0.0,0.5888329868500363,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015029547525945961,0.0,0.0,,0.01786259626756692,0.0,0.0,0.010788136739940708,0.0
EU@ES,0.0,0.8321288918942757,1.0,0.0,1.0,,1.1703297989373406e-05,1.0,0.9060066672407219,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.552563340866311e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011549331749001926,0.0,,0.010911148561376748,0.0
MT,0.0,0.2708670214329815,0.4178093550611422,0.0,0.27261423686664593,0.40895739518148555,0.0,0.4264423076923077,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
