,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022104126878684714,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9786764705882353,,1.0,0.0,0.8909774436090225,0.8365906084656085,0.0,0.7885699899295066
DE@ES,0.0,0.6696005978576767,,0.0,0.0,0.6666666666666666,0.0,0.637361530715005
EE,0.0,0.0,0.0,,0.0,0.005671296296296297,0.0,0.0
ES,0.0,0.003935896371336046,0.0,0.0,,0.004398148148148148,0.0,0.003826787512588117
EU@ES,0.0,0.8402723573860333,1.0,0.5119402985074627,1.0,,1.0,0.9403658945955018
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014153439153439154,,0.014014770057066129
MT,0.0,0.7802540895125799,0.9418154761904762,0.0,0.8571428571428571,0.9263723544973544,0.9754672897196262,
