,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014390807066530634,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9265341400172861,,0.9963138894166825,0.0,0.8389830508474576,0.8340972596695917,0.008174386920980926,0.726604541278383
DE@ES,0.0,0.7039145143102615,,0.0,0.0,0.645007108191578,0.0,0.5658660366627292
EE,0.0,0.0,0.0,,0.0,0.0046203245257120445,0.0,0.0
ES,0.0,0.0026580035440047253,0.0,0.0,,0.0028922986420902986,0.0,0.0017208440886088872
EU@ES,0.0,0.9136417333404929,1.0,0.46716232961586124,1.0,,1.0,0.8754138046696125
IT@ES,0.0,8.054556193953713e-05,0.0,0.0,0.0,0.008995538997009658,,0.007729214974260256
MT,0.0,0.6688503463459163,0.7372601178035341,0.0,0.5,0.7356733173194765,0.7220708446866485,
