,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.3766517729822226e-05,0.0,0.0,0.0,0.0
DE,0.0005533013648100332,,0.8620173813933609,0.0,0.791170490851002,0.7125202015400703,0.0,0.0012054417082831067,0.0,0.0
DE@ES,0.0,0.5753558828843393,,0.0,0.0,0.556057293152074,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025903138996396003,0.0,0.0,,0.027276040181259308,0.0,0.0,0.0,0.0
EU@ES,0.0005533013648100332,0.8552600298589781,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.046004056152359224,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
