,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028384891533362874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9132964794879255,,0.996601898146762,0.0,0.829038112522686,0.7989202500473574,0.0,0.0,0.6967328414459366,0.0
DE@ES,0.0,0.6020147033557289,,0.0,0.0,0.5751950266062787,0.0,0.0,0.5254259780243112,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020653422192481938,0.0,0.0,,0.023721779262601387,0.0,0.0,0.020250544084080897,0.0
EU@ES,0.0,0.839022669934079,1.0,0.0,1.0,,0.0,1.0,0.9187324167949467,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008980695379634572,0.0,,0.008108179839694252,0.0
MT,0.0,0.4747664734552886,0.5927068051854735,0.0,0.553901996370236,0.5961184108560506,0.0,0.585810162991371,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
