,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.4161398139572344e-05,0.0,0.0,0.0,0.0
DE,0.0005501558774986246,,0.9969162557376118,0.0,0.839907192575406,0.8195546248942939,0.0,0.0007417022065640646,0.0,0.0
DE@ES,0.0,0.6276460588708956,,0.0,0.0,0.5667378085611887,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025910351614923503,0.0,0.0,,0.02776950026174848,0.0,0.0,0.0,0.0
EU@ES,0.0005501558774986246,0.9104410843696877,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.04343414005557122,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
