,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8281383693924949,,0.9962733542040353,0.0,0.8868116236537289,0.9114129023387971,0.0,0.0,0.9470098047056189,0.0
DE@ES,0.0,0.6932749818782294,,0.0,0.0,0.6855914208459999,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016916236718777254,0.0,0.0,,0.018793632850093948,0.0,0.0,0.07170390748708434,0.0
EU@ES,0.0,0.925074715963051,1.0,0.0,1.0,,0.0,1.0,0.8887893667727643,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011590870900230671,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.9109937004673847,0.21221796183987413,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
