,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026964863195378073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8714185063410052,,0.9974640171634486,0.0,0.8237901081368552,0.9270225850917188,0.0,0.0015206812652068127,0.6822894226626454,0.0
DE@ES,0.0,0.6960103193924639,,0.0,0.0,0.7272217762091583,0.0,0.0,0.5846079276174063,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0168852875985611,0.0,0.0,,0.021361921929200056,0.0,0.0,0.010986643688065489,0.0
EU@ES,0.0,0.8894916609134842,1.0,0.0,1.0,,0.0,1.0,0.7515618267987936,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8167944478761673e-05,0.0,0.0,0.0,0.01245133829165215,0.0,,0.008522727272727272,0.0
MT,0.0,0.18413211729224954,0.22610343893853235,0.0,0.14465520297819537,0.21138494630171017,0.0,0.19251824817518248,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
