,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03994490358126722,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9419291338582677,,0.9951401869158879,0.0,0.7879746835443038,0.8539341714931488,0.010402219140083218,0.7611342760454436
DE@ES,0.0,0.7037037037037037,,0.0,0.0,0.717968639638367,0.0,0.6428118201595359
EE,0.0,0.0,0.0,,0.0,0.0019211753072467862,0.0,0.0
ES,0.0,0.006928792052758995,0.0,0.0,,0.008927814663088007,0.0,0.007100555958423979
EU@ES,0.0,0.8410551798981551,1.0,0.425,1.0,,1.0,0.8984167270969301
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020370108772425483,,0.02000241721053904
MT,0.0,0.7009627960041184,0.8371667486473192,0.0,0.7436708860759493,0.8400621556717051,0.9181692094313454,
